513.4	0.627576	0.000512065	0.371912
513.5	0.627573	0.000511183	0.371916
513.6	0.62757	0.000510302	0.37192
513.7	0.627567	0.000509423	0.371924
513.8	0.627563	0.000508545	0.371928
513.9	0.62756	0.000507669	0.371932
514	0.627557	0.000506794	0.371936
514.1	0.627554	0.000505921	0.37194
514.2	0.627551	0.00050505	0.371944
514.3	0.627548	0.000504179	0.371948
514.4	0.627544	0.000503311	0.371952
514.5	0.627541	0.000502443	0.371956
514.6	0.627538	0.000501578	0.37196
514.7	0.627535	0.000500713	0.371964
514.8	0.627532	0.00049985	0.371968
514.9	0.627529	0.000498989	0.371972
515	0.627526	0.000498129	0.371976
515.1	0.627522	0.000497271	0.37198
515.2	0.627519	0.000496414	0.371984
515.3	0.627516	0.000495558	0.371988
515.4	0.627513	0.000494704	0.371992
515.5	0.62751	0.000493852	0.371996
515.6	0.627507	0.000493001	0.372
515.7	0.627504	0.000492151	0.372004
515.8	0.627501	0.000491303	0.372008
515.9	0.627498	0.000490456	0.372012
516	0.627495	0.000489611	0.372016
516.1	0.627491	0.000488767	0.37202
516.2	0.627488	0.000487924	0.372024
516.3	0.627485	0.000487083	0.372028
516.4	0.627482	0.000486244	0.372031
516.5	0.627479	0.000485406	0.372035
516.6	0.627476	0.000484569	0.372039
516.7	0.627473	0.000483734	0.372043
516.8	0.62747	0.0004829	0.372047
516.9	0.627467	0.000482067	0.372051
517	0.627464	0.000481236	0.372055
517.1	0.627461	0.000480407	0.372059
517.2	0.627458	0.000479579	0.372062
517.3	0.627455	0.000478752	0.372066
517.4	0.627452	0.000477926	0.37207
517.5	0.627449	0.000477102	0.372074
517.6	0.627446	0.00047628	0.372078
517.7	0.627443	0.000475459	0.372081
517.8	0.62744	0.000474639	0.372085
517.9	0.627437	0.000473821	0.372089
518	0.627434	0.000473004	0.372093
518.1	0.627431	0.000472188	0.372097
518.2	0.627428	0.000471374	0.3721
518.3	0.627425	0.000470561	0.372104
518.4	0.627422	0.00046975	0.372108
518.5	0.627419	0.00046894	0.372112
518.6	0.627416	0.000468131	0.372115
518.7	0.627413	0.000467324	0.372119
518.8	0.627411	0.000466518	0.372123
518.9	0.627408	0.000465714	0.372127
519	0.627405	0.000464911	0.37213
519.1	0.627402	0.000464109	0.372134
519.2	0.627399	0.000463309	0.372138
519.3	0.627396	0.00046251	0.372142
519.4	0.627393	0.000461712	0.372145
519.5	0.62739	0.000460916	0.372149
519.6	0.627387	0.000460121	0.372153
519.7	0.627384	0.000459327	0.372156
519.8	0.627382	0.000458535	0.37216
519.9	0.627379	0.000457744	0.372164
520	0.627376	0.000456955	0.372167
520.1	0.627373	0.000456167	0.372171
520.2	0.62737	0.00045538	0.372175
520.3	0.627367	0.000454594	0.372178
520.4	0.627364	0.00045381	0.372182
520.5	0.627362	0.000453027	0.372185
520.6	0.627359	0.000452246	0.372189
520.7	0.627356	0.000451466	0.372193
520.8	0.627353	0.000450687	0.372196
520.9	0.62735	0.00044991	0.3722
521	0.627347	0.000449134	0.372203
521.1	0.627345	0.000448359	0.372207
521.2	0.627342	0.000447585	0.372211
521.3	0.627339	0.000446813	0.372214
521.4	0.627336	0.000446042	0.372218
521.5	0.627333	0.000445273	0.372221
521.6	0.627331	0.000444505	0.372225
521.7	0.627328	0.000443738	0.372228
521.8	0.627325	0.000442972	0.372232
521.9	0.627322	0.000442208	0.372236
522	0.627319	0.000441445	0.372239
522.1	0.627317	0.000440684	0.372243
522.2	0.627314	0.000439923	0.372246
522.3	0.627311	0.000439164	0.37225
522.4	0.627308	0.000438406	0.372253
522.5	0.627306	0.00043765	0.372257
522.6	0.627303	0.000436895	0.37226
522.7	0.6273	0.000436141	0.372264
522.8	0.627297	0.000435388	0.372267
522.9	0.627295	0.000434637	0.372271
523	0.627292	0.000433887	0.372274
523.1	0.627289	0.000433138	0.372278
523.2	0.627287	0.000432391	0.372281
523.3	0.627284	0.000431645	0.372285
523.4	0.627281	0.0004309	0.372288
523.5	0.627278	0.000430156	0.372291
523.6	0.627276	0.000429414	0.372295
523.7	0.627273	0.000428673	0.372298
523.8	0.62727	0.000427933	0.372302
523.9	0.627268	0.000427195	0.372305
524	0.627265	0.000426457	0.372309
524.1	0.627262	0.000425721	0.372312
524.2	0.62726	0.000424987	0.372315
524.3	0.627257	0.000424253	0.372319
524.4	0.627254	0.000423521	0.372322
524.5	0.627252	0.00042279	0.372326
524.6	0.627249	0.00042206	0.372329
524.7	0.627246	0.000421332	0.372332
524.8	0.627244	0.000420604	0.372336
524.9	0.627241	0.000419878	0.372339
525	0.627238	0.000419154	0.372342
525.1	0.627236	0.00041843	0.372346
525.2	0.627233	0.000417708	0.372349
525.3	0.627231	0.000416987	0.372352
525.4	0.627228	0.000416267	0.372356
525.5	0.627225	0.000415548	0.372359
525.6	0.627223	0.000414831	0.372362
525.7	0.62722	0.000414115	0.372366
525.8	0.627218	0.0004134	0.372369
525.9	0.627215	0.000412686	0.372372
526	0.627212	0.000411974	0.372376
526.1	0.62721	0.000411263	0.372379
526.2	0.627207	0.000410553	0.372382
526.3	0.627205	0.000409844	0.372385
526.4	0.627202	0.000409136	0.372389
526.5	0.6272	0.00040843	0.372392
526.6	0.627197	0.000407725	0.372395
526.7	0.627194	0.000407021	0.372399
526.8	0.627192	0.000406318	0.372402
526.9	0.627189	0.000405616	0.372405
527	0.627187	0.000404916	0.372408
527.1	0.627184	0.000404217	0.372412
527.2	0.627182	0.000403519	0.372415
527.3	0.627179	0.000402822	0.372418
527.4	0.627177	0.000402127	0.372421
527.5	0.627174	0.000401432	0.372424
527.6	0.627172	0.000400739	0.372428
527.7	0.627169	0.000400047	0.372431
527.8	0.627167	0.000399356	0.372434
527.9	0.627164	0.000398667	0.372437
528	0.627162	0.000397978	0.37244
528.1	0.627159	0.000397291	0.372444
528.2	0.627157	0.000396605	0.372447
528.3	0.627154	0.00039592	0.37245
528.4	0.627152	0.000395236	0.372453
528.5	0.627149	0.000394554	0.372456
528.6	0.627147	0.000393872	0.372459
528.7	0.627144	0.000393192	0.372463
528.8	0.627142	0.000392513	0.372466
528.9	0.627139	0.000391835	0.372469
529	0.627137	0.000391158	0.372472
529.1	0.627134	0.000390483	0.372475
529.2	0.627132	0.000389808	0.372478
529.3	0.62713	0.000389135	0.372481
529.4	0.627127	0.000388463	0.372484
529.5	0.627125	0.000387792	0.372488
529.6	0.627122	0.000387122	0.372491
529.7	0.62712	0.000386453	0.372494
529.8	0.627117	0.000385786	0.372497
529.9	0.627115	0.000385119	0.3725
530	0.627113	0.000384454	0.372503
530.1	0.62711	0.00038379	0.372506
530.2	0.627108	0.000383127	0.372509
530.3	0.627105	0.000382465	0.372512
530.4	0.627103	0.000381805	0.372515
530.5	0.627101	0.000381145	0.372518
530.6	0.627098	0.000380487	0.372521
530.7	0.627096	0.000379829	0.372524
530.8	0.627093	0.000379173	0.372527
530.9	0.627091	0.000378518	0.37253
531	0.627089	0.000377864	0.372533
531.1	0.627086	0.000377211	0.372536
531.2	0.627084	0.00037656	0.37254
531.3	0.627082	0.000375909	0.372543
531.4	0.627079	0.00037526	0.372546
531.5	0.627077	0.000374611	0.372549
531.6	0.627075	0.000373964	0.372552
531.7	0.627072	0.000373318	0.372555
531.8	0.62707	0.000372673	0.372557
531.9	0.627067	0.000372029	0.37256
532	0.627065	0.000371386	0.372563
532.1	0.627063	0.000370744	0.372566
532.2	0.627061	0.000370104	0.372569
532.3	0.627058	0.000369464	0.372572
532.4	0.627056	0.000368826	0.372575
532.5	0.627054	0.000368189	0.372578
532.6	0.627051	0.000367552	0.372581
532.7	0.627049	0.000366917	0.372584
532.8	0.627047	0.000366283	0.372587
532.9	0.627044	0.00036565	0.37259
533	0.627042	0.000365018	0.372593
533.1	0.62704	0.000364388	0.372596
533.2	0.627038	0.000363758	0.372599
533.3	0.627035	0.000363129	0.372602
533.4	0.627033	0.000362502	0.372605
533.5	0.627031	0.000361875	0.372607
533.6	0.627028	0.00036125	0.37261
533.7	0.627026	0.000360626	0.372613
533.8	0.627024	0.000360002	0.372616
533.9	0.627022	0.00035938	0.372619
534	0.627019	0.000358759	0.372622
534.1	0.627017	0.000358139	0.372625
534.2	0.627015	0.00035752	0.372628
534.3	0.627013	0.000356902	0.37263
534.4	0.62701	0.000356285	0.372633
534.5	0.627008	0.000355669	0.372636
534.6	0.627006	0.000355055	0.372639
534.7	0.627004	0.000354441	0.372642
534.8	0.627002	0.000353828	0.372645
534.9	0.626999	0.000353217	0.372647
535	0.626997	0.000352606	0.37265
535.1	0.626995	0.000351997	0.372653
535.2	0.626993	0.000351388	0.372656
535.3	0.62699	0.000350781	0.372659
535.4	0.626988	0.000350174	0.372662
535.5	0.626986	0.000349569	0.372664
535.6	0.626984	0.000348965	0.372667
535.7	0.626982	0.000348362	0.37267
535.8	0.62698	0.000347759	0.372673
535.9	0.626977	0.000347158	0.372675
536	0.626975	0.000346558	0.372678
536.1	0.626973	0.000345959	0.372681
536.2	0.626971	0.000345361	0.372684
536.3	0.626969	0.000344764	0.372687
536.4	0.626967	0.000344168	0.372689
536.5	0.626964	0.000343573	0.372692
536.6	0.626962	0.000342979	0.372695
536.7	0.62696	0.000342386	0.372698
536.8	0.626958	0.000341794	0.3727
536.9	0.626956	0.000341203	0.372703
537	0.626954	0.000340613	0.372706
537.1	0.626951	0.000340024	0.372708
537.2	0.626949	0.000339436	0.372711
537.3	0.626947	0.000338849	0.372714
537.4	0.626945	0.000338263	0.372717
537.5	0.626943	0.000337678	0.372719
537.6	0.626941	0.000337095	0.372722
537.7	0.626939	0.000336512	0.372725
537.8	0.626937	0.00033593	0.372727
537.9	0.626935	0.000335349	0.37273
538	0.626932	0.000334769	0.372733
538.1	0.62693	0.00033419	0.372735
538.2	0.626928	0.000333612	0.372738
538.3	0.626926	0.000333035	0.372741
538.4	0.626924	0.00033246	0.372743
538.5	0.626922	0.000331885	0.372746
538.6	0.62692	0.000331311	0.372749
538.7	0.626918	0.000330738	0.372751
538.8	0.626916	0.000330166	0.372754
538.9	0.626914	0.000329595	0.372757
539	0.626912	0.000329025	0.372759
539.1	0.62691	0.000328456	0.372762
539.2	0.626908	0.000327888	0.372765
539.3	0.626905	0.000327321	0.372767
539.4	0.626903	0.000326755	0.37277
539.5	0.626901	0.00032619	0.372772
539.6	0.626899	0.000325625	0.372775
539.7	0.626897	0.000325062	0.372778
539.8	0.626895	0.0003245	0.37278
539.9	0.626893	0.000323939	0.372783
540	0.626891	0.000323378	0.372785
540.1	0.626889	0.000322819	0.372788
540.2	0.626887	0.000322261	0.372791
540.3	0.626885	0.000321703	0.372793
540.4	0.626883	0.000321147	0.372796
540.5	0.626881	0.000320592	0.372798
540.6	0.626879	0.000320037	0.372801
540.7	0.626877	0.000319483	0.372803
540.8	0.626875	0.000318931	0.372806
540.9	0.626873	0.000318379	0.372809
541	0.626871	0.000317828	0.372811
541.1	0.626869	0.000317279	0.372814
541.2	0.626867	0.00031673	0.372816
541.3	0.626865	0.000316182	0.372819
541.4	0.626863	0.000315635	0.372821
541.5	0.626861	0.000315089	0.372824
541.6	0.626859	0.000314544	0.372826
541.7	0.626857	0.000314	0.372829
541.8	0.626855	0.000313457	0.372831
541.9	0.626853	0.000312914	0.372834
542	0.626851	0.000312373	0.372836
542.1	0.626849	0.000311832	0.372839
542.2	0.626847	0.000311293	0.372841
542.3	0.626845	0.000310754	0.372844
542.4	0.626844	0.000310217	0.372846
542.5	0.626842	0.00030968	0.372849
542.6	0.62684	0.000309144	0.372851
542.7	0.626838	0.00030861	0.372854
542.8	0.626836	0.000308076	0.372856
542.9	0.626834	0.000307543	0.372859
543	0.626832	0.00030701	0.372861
543.1	0.62683	0.000306479	0.372864
543.2	0.626828	0.000305949	0.372866
543.3	0.626826	0.00030542	0.372868
543.4	0.626824	0.000304891	0.372871
543.5	0.626822	0.000304364	0.372873
543.6	0.62682	0.000303837	0.372876
543.7	0.626819	0.000303311	0.372878
543.8	0.626817	0.000302786	0.372881
543.9	0.626815	0.000302263	0.372883
544	0.626813	0.00030174	0.372885
544.1	0.626811	0.000301217	0.372888
544.2	0.626809	0.000300696	0.37289
544.3	0.626807	0.000300176	0.372893
544.4	0.626805	0.000299656	0.372895
544.5	0.626803	0.000299138	0.372897
544.6	0.626802	0.00029862	0.3729
544.7	0.6268	0.000298103	0.372902
544.8	0.626798	0.000297588	0.372905
544.9	0.626796	0.000297073	0.372907
545	0.626794	0.000296558	0.372909
545.1	0.626792	0.000296045	0.372912
545.2	0.62679	0.000295533	0.372914
545.3	0.626789	0.000295021	0.372916
545.4	0.626787	0.000294511	0.372919
545.5	0.626785	0.000294001	0.372921
545.6	0.626783	0.000293492	0.372923
545.7	0.626781	0.000292984	0.372926
545.8	0.626779	0.000292477	0.372928
545.9	0.626778	0.000291971	0.372931
546	0.626776	0.000291466	0.372933
546.1	0.626774	0.000290961	0.372935
546.2	0.626772	0.000290458	0.372938
546.3	0.62677	0.000289955	0.37294
546.4	0.626768	0.000289453	0.372942
546.5	0.626767	0.000288952	0.372944
546.6	0.626765	0.000288452	0.372947
546.7	0.626763	0.000287953	0.372949
546.8	0.626761	0.000287454	0.372951
546.9	0.626759	0.000286957	0.372954
547	0.626758	0.00028646	0.372956
547.1	0.626756	0.000285964	0.372958
547.2	0.626754	0.000285469	0.372961
547.3	0.626752	0.000284975	0.372963
547.4	0.62675	0.000284482	0.372965
547.5	0.626749	0.000283989	0.372967
547.6	0.626747	0.000283498	0.37297
547.7	0.626745	0.000283007	0.372972
547.8	0.626743	0.000282517	0.372974
547.9	0.626742	0.000282028	0.372976
548	0.62674	0.00028154	0.372979
548.1	0.626738	0.000281053	0.372981
548.2	0.626736	0.000280566	0.372983
548.3	0.626734	0.00028008	0.372985
548.4	0.626733	0.000279595	0.372988
548.5	0.626731	0.000279111	0.37299
548.6	0.626729	0.000278628	0.372992
548.7	0.626727	0.000278146	0.372994
548.8	0.626726	0.000277664	0.372997
548.9	0.626724	0.000277184	0.372999
549	0.626722	0.000276704	0.373001
549.1	0.626721	0.000276225	0.373003
549.2	0.626719	0.000275746	0.373005
549.3	0.626717	0.000275269	0.373008
549.4	0.626715	0.000274793	0.37301
549.5	0.626714	0.000274317	0.373012
549.6	0.626712	0.000273842	0.373014
549.7	0.62671	0.000273368	0.373016
549.8	0.626709	0.000272894	0.373019
549.9	0.626707	0.000272422	0.373021
550	0.626705	0.00027195	0.373023
550.1	0.626703	0.000271479	0.373025
550.2	0.626702	0.000271009	0.373027
550.3	0.6267	0.00027054	0.373029
550.4	0.626698	0.000270072	0.373032
550.5	0.626697	0.000269604	0.373034
550.6	0.626695	0.000269137	0.373036
550.7	0.626693	0.000268671	0.373038
550.8	0.626692	0.000268206	0.37304
550.9	0.62669	0.000267741	0.373042
551	0.626688	0.000267278	0.373045
551.1	0.626687	0.000266815	0.373047
551.2	0.626685	0.000266353	0.373049
551.3	0.626683	0.000265892	0.373051
551.4	0.626682	0.000265431	0.373053
551.5	0.62668	0.000264972	0.373055
551.6	0.626678	0.000264513	0.373057
551.7	0.626677	0.000264055	0.373059
551.8	0.626675	0.000263597	0.373062
551.9	0.626673	0.000263141	0.373064
552	0.626672	0.000262685	0.373066
552.1	0.62667	0.00026223	0.373068
552.2	0.626668	0.000261776	0.37307
552.3	0.626667	0.000261323	0.373072
552.4	0.626665	0.00026087	0.373074
552.5	0.626663	0.000260418	0.373076
552.6	0.626662	0.000259967	0.373078
552.7	0.62666	0.000259517	0.37308
552.8	0.626659	0.000259068	0.373082
552.9	0.626657	0.000258619	0.373084
553	0.626655	0.000258171	0.373087
553.1	0.626654	0.000257724	0.373089
553.2	0.626652	0.000257278	0.373091
553.3	0.62665	0.000256832	0.373093
553.4	0.626649	0.000256387	0.373095
553.5	0.626647	0.000255943	0.373097
553.6	0.626646	0.0002555	0.373099
553.7	0.626644	0.000255057	0.373101
553.8	0.626642	0.000254616	0.373103
553.9	0.626641	0.000254175	0.373105
554	0.626639	0.000253734	0.373107
554.1	0.626638	0.000253295	0.373109
554.2	0.626636	0.000252856	0.373111
554.3	0.626634	0.000252418	0.373113
554.4	0.626633	0.000251981	0.373115
554.5	0.626631	0.000251544	0.373117
554.6	0.62663	0.000251109	0.373119
554.7	0.626628	0.000250674	0.373121
554.8	0.626627	0.000250239	0.373123
554.9	0.626625	0.000249806	0.373125
555	0.626623	0.000249373	0.373127
555.1	0.626622	0.000248941	0.373129
555.2	0.62662	0.00024851	0.373131
555.3	0.626619	0.00024808	0.373133
555.4	0.626617	0.00024765	0.373135
555.5	0.626616	0.000247221	0.373137
555.6	0.626614	0.000246792	0.373139
555.7	0.626613	0.000246365	0.373141
555.8	0.626611	0.000245938	0.373143
555.9	0.62661	0.000245512	0.373145
556	0.626608	0.000245087	0.373147
556.1	0.626606	0.000244662	0.373149
556.2	0.626605	0.000244238	0.373151
556.3	0.626603	0.000243815	0.373153
556.4	0.626602	0.000243393	0.373155
556.5	0.6266	0.000242971	0.373157
556.6	0.626599	0.00024255	0.373159
556.7	0.626597	0.00024213	0.373161
556.8	0.626596	0.00024171	0.373163
556.9	0.626594	0.000241292	0.373164
557	0.626593	0.000240874	0.373166
557.1	0.626591	0.000240456	0.373168
557.2	0.62659	0.00024004	0.37317
557.3	0.626588	0.000239624	0.373172
557.4	0.626587	0.000239209	0.373174
557.5	0.626585	0.000238794	0.373176
557.6	0.626584	0.00023838	0.373178
557.7	0.626582	0.000237967	0.37318
557.8	0.626581	0.000237555	0.373182
557.9	0.626579	0.000237143	0.373184
558	0.626578	0.000236733	0.373185
558.1	0.626576	0.000236322	0.373187
558.2	0.626575	0.000235913	0.373189
558.3	0.626573	0.000235504	0.373191
558.4	0.626572	0.000235096	0.373193
558.5	0.62657	0.000234689	0.373195
558.6	0.626569	0.000234282	0.373197
558.7	0.626567	0.000233876	0.373199
558.8	0.626566	0.000233471	0.373201
558.9	0.626565	0.000233066	0.373202
559	0.626563	0.000232662	0.373204
559.1	0.626562	0.000232259	0.373206
559.2	0.62656	0.000231857	0.373208
559.3	0.626559	0.000231455	0.37321
559.4	0.626557	0.000231054	0.373212
559.5	0.626556	0.000230653	0.373214
559.6	0.626554	0.000230254	0.373215
559.7	0.626553	0.000229855	0.373217
559.8	0.626552	0.000229456	0.373219
559.9	0.62655	0.000229059	0.373221
560	0.626549	0.000228662	0.373223
560.1	0.626547	0.000228265	0.373225
560.2	0.626546	0.00022787	0.373226
560.3	0.626544	0.000227475	0.373228
560.4	0.626543	0.000227081	0.37323
560.5	0.626541	0.000226687	0.373232
560.6	0.62654	0.000226294	0.373234
560.7	0.626539	0.000225902	0.373235
560.8	0.626537	0.000225511	0.373237
560.9	0.626536	0.00022512	0.373239
561	0.626534	0.00022473	0.373241
561.1	0.626533	0.00022434	0.373243
561.2	0.626532	0.000223951	0.373244
561.3	0.62653	0.000223563	0.373246
561.4	0.626529	0.000223176	0.373248
561.5	0.626527	0.000222789	0.37325
561.6	0.626526	0.000222403	0.373252
561.7	0.626525	0.000222017	0.373253
561.8	0.626523	0.000221632	0.373255
561.9	0.626522	0.000221248	0.373257
562	0.62652	0.000220865	0.373259
562.1	0.626519	0.000220482	0.37326
562.2	0.626518	0.0002201	0.373262
562.3	0.626516	0.000219718	0.373264
562.4	0.626515	0.000219337	0.373266
562.5	0.626514	0.000218957	0.373267
562.6	0.626512	0.000218578	0.373269
562.7	0.626511	0.000218199	0.373271
562.8	0.626509	0.000217821	0.373273
562.9	0.626508	0.000217443	0.373274
563	0.626507	0.000217066	0.373276
563.1	0.626505	0.00021669	0.373278
563.2	0.626504	0.000216314	0.37328
563.3	0.626503	0.000215939	0.373281
563.4	0.626501	0.000215565	0.373283
563.5	0.6265	0.000215191	0.373285
563.6	0.626499	0.000214818	0.373287
563.7	0.626497	0.000214446	0.373288
563.8	0.626496	0.000214074	0.37329
563.9	0.626495	0.000213703	0.373292
564	0.626493	0.000213332	0.373293
564.1	0.626492	0.000212963	0.373295
564.2	0.626491	0.000212593	0.373297
564.3	0.626489	0.000212225	0.373299
564.4	0.626488	0.000211857	0.3733
564.5	0.626487	0.00021149	0.373302
564.6	0.626485	0.000211123	0.373304
564.7	0.626484	0.000210757	0.373305
564.8	0.626483	0.000210392	0.373307
564.9	0.626481	0.000210027	0.373309
565	0.62648	0.000209663	0.37331
565.1	0.626479	0.000209299	0.373312
565.2	0.626477	0.000208936	0.373314
565.3	0.626476	0.000208574	0.373315
565.4	0.626475	0.000208213	0.373317
565.5	0.626473	0.000207852	0.373319
565.6	0.626472	0.000207491	0.37332
565.7	0.626471	0.000207131	0.373322
565.8	0.62647	0.000206772	0.373324
565.9	0.626468	0.000206414	0.373325
566	0.626467	0.000206056	0.373327
566.1	0.626466	0.000205699	0.373329
566.2	0.626464	0.000205342	0.37333
566.3	0.626463	0.000204986	0.373332
566.4	0.626462	0.000204631	0.373334
566.5	0.626461	0.000204276	0.373335
566.6	0.626459	0.000203922	0.373337
566.7	0.626458	0.000203568	0.373338
566.8	0.626457	0.000203215	0.37334
566.9	0.626455	0.000202863	0.373342
567	0.626454	0.000202511	0.373343
567.1	0.626453	0.00020216	0.373345
567.2	0.626452	0.000201809	0.373347
567.3	0.62645	0.000201459	0.373348
567.4	0.626449	0.00020111	0.37335
567.5	0.626448	0.000200761	0.373351
567.6	0.626447	0.000200413	0.373353
567.7	0.626445	0.000200066	0.373355
567.8	0.626444	0.000199719	0.373356
567.9	0.626443	0.000199372	0.373358
568	0.626442	0.000199027	0.373359
568.1	0.62644	0.000198681	0.373361
568.2	0.626439	0.000198337	0.373363
568.3	0.626438	0.000197993	0.373364
568.4	0.626437	0.00019765	0.373366
568.5	0.626435	0.000197307	0.373367
568.6	0.626434	0.000196965	0.373369
568.7	0.626433	0.000196623	0.37337
568.8	0.626432	0.000196282	0.373372
568.9	0.62643	0.000195942	0.373374
569	0.626429	0.000195602	0.373375
569.1	0.626428	0.000195263	0.373377
569.2	0.626427	0.000194924	0.373378
569.3	0.626426	0.000194586	0.37338
569.4	0.626424	0.000194249	0.373381
569.5	0.626423	0.000193912	0.373383
569.6	0.626422	0.000193576	0.373384
569.7	0.626421	0.00019324	0.373386
569.8	0.62642	0.000192905	0.373388
569.9	0.626418	0.00019257	0.373389
570	0.626417	0.000192236	0.373391
570.1	0.626416	0.000191903	0.373392
570.2	0.626415	0.00019157	0.373394
570.3	0.626414	0.000191238	0.373395
570.4	0.626412	0.000190906	0.373397
570.5	0.626411	0.000190575	0.373398
570.6	0.62641	0.000190244	0.3734
570.7	0.626409	0.000189914	0.373401
570.8	0.626408	0.000189585	0.373403
570.9	0.626406	0.000189256	0.373404
571	0.626405	0.000188928	0.373406
571.1	0.626404	0.0001886	0.373407
571.2	0.626403	0.000188273	0.373409
571.3	0.626402	0.000187947	0.37341
571.4	0.6264	0.000187621	0.373412
571.5	0.626399	0.000187295	0.373413
571.6	0.626398	0.00018697	0.373415
571.7	0.626397	0.000186646	0.373416
571.8	0.626396	0.000186322	0.373418
571.9	0.626395	0.000185999	0.373419
572	0.626393	0.000185676	0.373421
572.1	0.626392	0.000185354	0.373422
572.2	0.626391	0.000185033	0.373424
572.3	0.62639	0.000184712	0.373425
572.4	0.626389	0.000184391	0.373427
572.5	0.626388	0.000184072	0.373428
572.6	0.626387	0.000183752	0.37343
572.7	0.626385	0.000183434	0.373431
572.8	0.626384	0.000183115	0.373433
572.9	0.626383	0.000182798	0.373434
573	0.626382	0.000182481	0.373436
573.1	0.626381	0.000182164	0.373437
573.2	0.62638	0.000181848	0.373439
573.3	0.626378	0.000181533	0.37344
573.4	0.626377	0.000181218	0.373441
573.5	0.626376	0.000180903	0.373443
573.6	0.626375	0.00018059	0.373444
573.7	0.626374	0.000180276	0.373446
573.8	0.626373	0.000179964	0.373447
573.9	0.626372	0.000179651	0.373449
574	0.626371	0.00017934	0.37345
574.1	0.626369	0.000179029	0.373452
574.2	0.626368	0.000178718	0.373453
574.3	0.626367	0.000178408	0.373454
574.4	0.626366	0.000178098	0.373456
574.5	0.626365	0.00017779	0.373457
574.6	0.626364	0.000177481	0.373459
574.7	0.626363	0.000177173	0.37346
574.8	0.626362	0.000176866	0.373461
574.9	0.626361	0.000176559	0.373463
575	0.626359	0.000176253	0.373464
575.1	0.626358	0.000175947	0.373466
575.2	0.626357	0.000175642	0.373467
575.3	0.626356	0.000175337	0.373469
575.4	0.626355	0.000175033	0.37347
575.5	0.626354	0.000174729	0.373471
575.6	0.626353	0.000174426	0.373473
575.7	0.626352	0.000174123	0.373474
575.8	0.626351	0.000173821	0.373476
575.9	0.62635	0.00017352	0.373477
576	0.626349	0.000173218	0.373478
576.1	0.626347	0.000172918	0.37348
576.2	0.626346	0.000172618	0.373481
576.3	0.626345	0.000172318	0.373482
576.4	0.626344	0.000172019	0.373484
576.5	0.626343	0.000171721	0.373485
576.6	0.626342	0.000171423	0.373487
576.7	0.626341	0.000171126	0.373488
576.8	0.62634	0.000170829	0.373489
576.9	0.626339	0.000170532	0.373491
577	0.626338	0.000170236	0.373492
577.1	0.626337	0.000169941	0.373493
577.2	0.626336	0.000169646	0.373495
577.3	0.626335	0.000169352	0.373496
577.4	0.626333	0.000169058	0.373497
577.5	0.626332	0.000168765	0.373499
577.6	0.626331	0.000168472	0.3735
577.7	0.62633	0.000168179	0.373501
577.8	0.626329	0.000167888	0.373503
577.9	0.626328	0.000167596	0.373504
578	0.626327	0.000167305	0.373506
578.1	0.626326	0.000167015	0.373507
578.2	0.626325	0.000166725	0.373508
578.3	0.626324	0.000166436	0.37351
578.4	0.626323	0.000166147	0.373511
578.5	0.626322	0.000165859	0.373512
578.6	0.626321	0.000165571	0.373514
578.7	0.62632	0.000165284	0.373515
578.8	0.626319	0.000164997	0.373516
578.9	0.626318	0.000164711	0.373517
579	0.626317	0.000164425	0.373519
579.1	0.626316	0.00016414	0.37352
579.2	0.626315	0.000163855	0.373521
579.3	0.626314	0.00016357	0.373523
579.4	0.626313	0.000163286	0.373524
579.5	0.626312	0.000163003	0.373525
579.6	0.626311	0.00016272	0.373527
579.7	0.62631	0.000162438	0.373528
579.8	0.626309	0.000162156	0.373529
579.9	0.626308	0.000161875	0.373531
580	0.626307	0.000161594	0.373532
580.1	0.626306	0.000161313	0.373533
580.2	0.626305	0.000161033	0.373534
580.3	0.626304	0.000160754	0.373536
580.4	0.626303	0.000160475	0.373537
580.5	0.626302	0.000160196	0.373538
580.6	0.626301	0.000159918	0.37354
580.7	0.6263	0.000159641	0.373541
580.8	0.626299	0.000159364	0.373542
580.9	0.626298	0.000159087	0.373543
581	0.626297	0.000158811	0.373545
581.1	0.626296	0.000158535	0.373546
581.2	0.626295	0.00015826	0.373547
581.3	0.626294	0.000157986	0.373548
581.4	0.626293	0.000157711	0.37355
581.5	0.626292	0.000157438	0.373551
581.6	0.626291	0.000157164	0.373552
581.7	0.62629	0.000156892	0.373553
581.8	0.626289	0.000156619	0.373555
581.9	0.626288	0.000156348	0.373556
582	0.626287	0.000156076	0.373557
582.1	0.626286	0.000155805	0.373558
582.2	0.626285	0.000155535	0.37356
582.3	0.626284	0.000155265	0.373561
582.4	0.626283	0.000154995	0.373562
582.5	0.626282	0.000154726	0.373563
582.6	0.626281	0.000154458	0.373565
582.7	0.62628	0.00015419	0.373566
582.8	0.626279	0.000153922	0.373567
582.9	0.626278	0.000153655	0.373568
583	0.626277	0.000153388	0.37357
583.1	0.626276	0.000153122	0.373571
583.2	0.626275	0.000152856	0.373572
583.3	0.626274	0.000152591	0.373573
583.4	0.626273	0.000152326	0.373575
583.5	0.626272	0.000152062	0.373576
583.6	0.626271	0.000151798	0.373577
583.7	0.62627	0.000151534	0.373578
583.8	0.626269	0.000151271	0.373579
583.9	0.626268	0.000151009	0.373581
584	0.626267	0.000150746	0.373582
